BG	rank	item	obs	au	np	bp	pp	kh	sh	wkh	wsh
BG13128	9	8	52.7	0.002	1e-04	0	1e-23	0.008	0.125	0.008	0.024
BG13128	10	10	344.8	1e-04	3e-06	0	2e-150	0	0	0	0
BG13405	1	1	-2.8	0.838	0.496	0.496	0.938	0.844	0.997	0.669	0.998
BG13405	2	2	2.8	0.180	0.087	0.087	0.057	0.156	0.900	0.156	0.569
BG13405	3	6	5.7	0.327	0.075	0.073	0.003	0.189	0.807	0.189	0.687
BG13405	4	8	6.6	0.397	0.315	0.316	0.001	0.331	0.686	0.331	0.684
BG13405	5	7	8.1	0.106	0.024	0.022	3e-04	0.131	0.720	0.131	0.507
BG13405	6	9	18.8	0.003	4e-04	3e-04	6e-09	0.065	0.375	0.058	0.203
BG13405	7	3	29.9	0.001	5e-04	0.001	1e-13	0.008	0.191	0.008	0.023
BG13405	8	4	30.7	0.029	0.007	0.005	4e-14	0.016	0.188	0.016	0.062
BG13405	9	5	33.6	0.003	4e-04	2e-04	2e-15	0.010	0.157	0.010	0.057
BG13405	10	10	200.6	4e-43	1e-15	0	7e-88	0	0	0	0
BG14048	1	1	-0.1	0.891	0.501	0.514	0.537	0.665	0.985	0.665	0.993
BG14048	2	2	0.1	0.406	0.418	0.415	0.463	0.335	0.963	0.335	0.925
BG14048	3	7	8.7	0.100	0.021	0.021	9e-05	0.051	0.697	0.051	0.179
BG14048	4	6	9.5	0.044	0.016	0.016	4e-05	0.043	0.669	0.043	0.184
BG14048	5	3	15.2	0.024	0.013	0.013	1e-07	0.041	0.503	0.041	0.137
BG14048	6	4	21.1	0.039	0.016	0.004	4e-10	0.024	0.364	0.024	0.090
BG14048	7	5	22.0	0.017	0.006	0.006	2e-10	0.025	0.349	0.025	0.108
BG14048	8	9	38.0	0.018	0.012	0.011	2e-17	0.021	0.169	0.021	0.063
BG14048	9	8	41.4	0.004	0.001	0.001	5e-19	0.012	0.139	0.012	0.045
BG14048	10	10	248.6	7e-28	8e-15	0	6e-109	0	0	0	0
BG19025	1	1	-2.4	0.955	0.706	0.699	0.913	0.816	0.998	0.816	1.000
BG19025	2	3	2.4	0.249	0.174	0.182	0.086	0.184	0.920	0.184	0.650
BG19025	3	2	7.6	0.071	0.047	0.053	5e-04	0.081	0.772	0.081	0.306
BG19025	4	6	12.5	0.112	0.048	0.047	3e-06	0.070	0.602	0.070	0.287
BG19025	5	4	15.3	0.047	0.013	0.012	2e-07	0.042	0.530	0.042	0.178
BG19025	6	7	20.2	0.012	0.003	0.002	1e-09	0.028	0.431	0.028	0.117
BG19025	7	5	23.1	0.005	4e-04	3e-04	8e-11	0.015	0.371	0.015	0.073
BG19025	8	9	45.1	0.005	0.005	0.005	2e-20	0.011	0.159	0.011	0.027
BG19025	9	8	50.4	0.001	6e-05	1e-04	1e-22	0.004	0.122	0.004	0.015
BG19025	10	10	254.2	4e-05	2e-06	0	4e-111	0	0	0	0
