#Group	BG10106######
BG10490	H2C1S1	(Bha,Bcl)	t	0.000	S	410.3	N	1326.7	dN/dS	0.0196	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10490	H2C1S1	Bha	t	50.000	S	410.3	N	1326.7	dN/dS	0.0196	dN	1.3028	dS	66.3518	S*dS	27221.6	N*dN	1728.4
BG10490	H2C1S1	Bcl	t	7.241	S	410.3	N	1326.7	dN/dS	0.0196	dN	0.1887	dS	9.6089	S*dS	3942.2	N*dN	250.3
BG10490	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	0.458	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.0272	dS	0.5589	S*dS	229.3	N*dN	36.1
BG10490	H2C1S1	Bpu	t	2.596	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.1540	dS	3.1658	S*dS	1298.8	N*dN	204.4
BG10490	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.321	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.0191	dS	0.3918	S*dS	160.8	N*dN	25.3
BG10490	H2C1S1	Bli	t	2.754	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.1634	dS	3.3582	S*dS	1377.7	N*dN	216.8
BG10490	H2C1S1	(Bam,Bmo,Bsu)	t	1.039	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.0616	dS	1.2664	S*dS	519.5	N*dN	81.8
BG10490	H2C1S1	Bam	t	1.146	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.0680	dS	1.3975	S*dS	573.3	N*dN	90.2
BG10490	H2C1S1	(Bmo,Bsu)	t	0.964	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.0572	dS	1.1758	S*dS	482.4	N*dN	75.9
BG10490	H2C1S1	Bmo	t	0.413	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.0245	dS	0.5034	S*dS	206.5	N*dN	32.5
BG10490	H2C1S1	Bsu	t	0.236	S	410.3	N	1326.7	dN/dS	0.0487	dN	0.0140	dS	0.2882	S*dS	118.2	N*dN	18.6
BG10490	H2C1S1	(Bwe,Bce,Ban,Bth)	t	10.612	S	410.3	N	1326.7	dN/dS	0.1487	dN	1.5038	dS	10.1136	S*dS	4149.2	N*dN	1995.2
BG10490	H2C1S1	Bwe	t	0.158	S	410.3	N	1326.7	dN/dS	0.1487	dN	0.0224	dS	0.1508	S*dS	61.9	N*dN	29.8
BG10490	H2C1S1	(Bce,Ban,Bth)	t	0.000	S	410.3	N	1326.7	dN/dS	0.1487	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10490	H2C1S1	Bce	t	0.134	S	410.3	N	1326.7	dN/dS	0.1487	dN	0.0189	dS	0.1273	S*dS	52.2	N*dN	25.1
BG10490	H2C1S1	(Ban,Bth)	t	0.101	S	410.3	N	1326.7	dN/dS	0.1487	dN	0.0143	dS	0.0962	S*dS	39.5	N*dN	19.0
BG10490	H2C1S1	Ban	t	0.058	S	410.3	N	1326.7	dN/dS	0.1487	dN	0.0082	dS	0.0549	S*dS	22.5	N*dN	10.8
BG10490	H2C1S1	Bth	t	0.062	S	410.3	N	1326.7	dN/dS	0.1487	dN	0.0087	dS	0.0588	S*dS	24.1	N*dN	11.6
#Group	BG10491######
BG10491	H0	(Bam,Bsu)	t	0.000	S	213.9	N	953.1	dN/dS	0.0135	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H0	Bam	t	50.000	S	213.9	N	953.1	dN/dS	0.0135	dN	1.1563	dS	85.7906	S*dS	18347.9	N*dN	1102.1
BG10491	H0	Bsu	t	20.414	S	213.9	N	953.1	dN/dS	0.0135	dN	0.4721	dS	35.0260	S*dS	7490.9	N*dN	450.0
BG10491	H0	(Bwe,Bce,Ban,Bth)	t	0.000	S	213.9	N	953.1	dN/dS	0.0135	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H0	Bwe	t	11.806	S	213.9	N	953.1	dN/dS	0.0135	dN	0.2730	dS	20.2566	S*dS	4332.2	N*dN	260.2
BG10491	H0	(Bce,Ban,Bth)	t	12.251	S	213.9	N	953.1	dN/dS	0.0135	dN	0.2833	dS	21.0212	S*dS	4495.8	N*dN	270.1
BG10491	H0	Bce	t	0.000	S	213.9	N	953.1	dN/dS	0.0135	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H0	(Ban,Bth)	t	0.000	S	213.9	N	953.1	dN/dS	0.0135	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H0	Ban	t	47.525	S	213.9	N	953.1	dN/dS	0.0135	dN	1.0991	dS	81.5445	S*dS	17439.8	N*dN	1047.6
BG10491	H0	Bth	t	0.093	S	213.9	N	953.1	dN/dS	0.0135	dN	0.0021	dS	0.1595	S*dS	34.1	N*dN	2.0
#Group	BG10491######
BG10491	H2C1S1	(Bam,Bsu)	t	0.000	S	212.0	N	955.0	dN/dS	0.1370	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H2C1S1	Bam	t	7.744	S	212.0	N	955.0	dN/dS	0.1370	dN	1.2037	dS	8.7863	S*dS	1862.8	N*dN	1149.5
BG10491	H2C1S1	Bsu	t	3.136	S	212.0	N	955.0	dN/dS	0.1370	dN	0.4874	dS	3.5579	S*dS	754.3	N*dN	465.5
BG10491	H2C1S1	(Bwe,Bce,Ban,Bth)	t	0.000	S	212.0	N	955.0	dN/dS	0.0126	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H2C1S1	Bwe	t	12.777	S	212.0	N	955.0	dN/dS	0.0126	dN	0.2788	dS	22.1871	S*dS	4703.8	N*dN	266.3
BG10491	H2C1S1	(Bce,Ban,Bth)	t	12.762	S	212.0	N	955.0	dN/dS	0.0126	dN	0.2785	dS	22.1620	S*dS	4698.5	N*dN	266.0
BG10491	H2C1S1	Bce	t	0.000	S	212.0	N	955.0	dN/dS	0.0126	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H2C1S1	(Ban,Bth)	t	0.000	S	212.0	N	955.0	dN/dS	0.0126	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10491	H2C1S1	Ban	t	50.000	S	212.0	N	955.0	dN/dS	0.0126	dN	1.0911	dS	86.8266	S*dS	18408.0	N*dN	1042.0
BG10491	H2C1S1	Bth	t	0.093	S	212.0	N	955.0	dN/dS	0.0126	dN	0.0020	dS	0.1619	S*dS	34.3	N*dN	1.9
#Group	BG10493######
BG10493	H0	(Bha,Bcl)	t	9.625	S	136.2	N	388.8	dN/dS	0.0737	dN	0.7531	dS	10.2156	S*dS	1391.5	N*dN	292.8
BG10493	H0	Bha	t	0.000	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10493	H0	Bcl	t	7.624	S	136.2	N	388.8	dN/dS	0.0737	dN	0.5965	dS	8.0916	S*dS	1102.2	N*dN	231.9
BG10493	H0	(Bli,Bam,Bmo,Bsu)	t	0.344	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0269	dS	0.3649	S*dS	49.7	N*dN	10.5
BG10493	H0	Bli	t	1.678	S	136.2	N	388.8	dN/dS	0.0737	dN	0.1313	dS	1.7814	S*dS	242.7	N*dN	51.1
BG10493	H0	(Bam,Bmo,Bsu)	t	1.440	S	136.2	N	388.8	dN/dS	0.0737	dN	0.1127	dS	1.5286	S*dS	208.2	N*dN	43.8
BG10493	H0	Bam	t	0.996	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0779	dS	1.0572	S*dS	144.0	N*dN	30.3
BG10493	H0	(Bmo,Bsu)	t	0.198	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0155	dS	0.2100	S*dS	28.6	N*dN	6.0
BG10493	H0	Bmo	t	0.064	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0050	dS	0.0675	S*dS	9.2	N*dN	1.9
BG10493	H0	Bsu	t	0.070	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0055	dS	0.0745	S*dS	10.1	N*dN	2.1
BG10493	H0	(Bwe,Bce,Ban,Bth)	t	6.477	S	136.2	N	388.8	dN/dS	0.0737	dN	0.5068	dS	6.8745	S*dS	936.4	N*dN	197.0
BG10493	H0	Bwe	t	0.421	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0329	dS	0.4465	S*dS	60.8	N*dN	12.8
BG10493	H0	(Bce,Ban,Bth)	t	0.000	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10493	H0	Bce	t	0.031	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0024	dS	0.0331	S*dS	4.5	N*dN	0.9
BG10493	H0	(Ban,Bth)	t	0.061	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0048	dS	0.0653	S*dS	8.9	N*dN	1.9
BG10493	H0	Ban	t	0.059	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0046	dS	0.0630	S*dS	8.6	N*dN	1.8
BG10493	H0	Bth	t	0.027	S	136.2	N	388.8	dN/dS	0.0737	dN	0.0021	dS	0.0291	S*dS	4.0	N*dN	0.8
#Group	BG10493######
BG10493	H2C1S1	(Bha,Bcl)	t	50.000	S	136.7	N	388.3	dN/dS	0.0123	dN	0.7620	dS	61.8265	S*dS	8454.2	N*dN	295.8
BG10493	H2C1S1	Bha	t	0.000	S	136.7	N	388.3	dN/dS	0.0123	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10493	H2C1S1	Bcl	t	38.150	S	136.7	N	388.3	dN/dS	0.0123	dN	0.5814	dS	47.1732	S*dS	6450.5	N*dN	225.7
BG10493	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.000	S	136.7	N	388.3	dN/dS	0.1724	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10493	H2C1S1	Bli	t	0.890	S	136.7	N	388.3	dN/dS	0.1724	dN	0.1318	dS	0.7645	S*dS	104.5	N*dN	51.2
BG10493	H2C1S1	(Bam,Bmo,Bsu)	t	0.713	S	136.7	N	388.3	dN/dS	0.1724	dN	0.1055	dS	0.6122	S*dS	83.7	N*dN	41.0
BG10493	H2C1S1	Bam	t	0.749	S	136.7	N	388.3	dN/dS	0.1724	dN	0.1110	dS	0.6440	S*dS	88.1	N*dN	43.1
BG10493	H2C1S1	(Bmo,Bsu)	t	0.141	S	136.7	N	388.3	dN/dS	0.1724	dN	0.0209	dS	0.1215	S*dS	16.6	N*dN	8.1
BG10493	H2C1S1	Bmo	t	0.078	S	136.7	N	388.3	dN/dS	0.1724	dN	0.0115	dS	0.0666	S*dS	9.1	N*dN	4.5
BG10493	H2C1S1	Bsu	t	0.053	S	136.7	N	388.3	dN/dS	0.1724	dN	0.0078	dS	0.0452	S*dS	6.2	N*dN	3.0
BG10493	H2C1S1	(Bwe,Bce,Ban,Bth)	t	10.040	S	136.7	N	388.3	dN/dS	0.0467	dN	0.5297	dS	11.3458	S*dS	1551.4	N*dN	205.6
BG10493	H2C1S1	Bwe	t	0.446	S	136.7	N	388.3	dN/dS	0.0467	dN	0.0235	dS	0.5039	S*dS	68.9	N*dN	9.1
BG10493	H2C1S1	(Bce,Ban,Bth)	t	0.000	S	136.7	N	388.3	dN/dS	0.0467	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10493	H2C1S1	Bce	t	0.031	S	136.7	N	388.3	dN/dS	0.0467	dN	0.0016	dS	0.0350	S*dS	4.8	N*dN	0.6
BG10493	H2C1S1	(Ban,Bth)	t	0.063	S	136.7	N	388.3	dN/dS	0.0467	dN	0.0033	dS	0.0712	S*dS	9.7	N*dN	1.3
BG10493	H2C1S1	Ban	t	0.060	S	136.7	N	388.3	dN/dS	0.0467	dN	0.0032	dS	0.0679	S*dS	9.3	N*dN	1.2
BG10493	H2C1S1	Bth	t	0.028	S	136.7	N	388.3	dN/dS	0.0467	dN	0.0015	dS	0.0315	S*dS	4.3	N*dN	0.6
#Group	BG10494######
BG10494	H0	(Bha,Bcl)	t	9.435	S	124.5	N	448.5	dN/dS	0.0143	dN	0.1970	dS	13.7679	S*dS	1713.8	N*dN	88.4
BG10494	H0	Bha	t	3.083	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0644	dS	4.4993	S*dS	560.1	N*dN	28.9
BG10494	H0	Bcl	t	7.374	S	124.5	N	448.5	dN/dS	0.0143	dN	0.1540	dS	10.7596	S*dS	1339.3	N*dN	69.1
BG10494	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	4.320	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0902	dS	6.3043	S*dS	784.7	N*dN	40.5
BG10494	H0	Bpu	t	2.526	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0527	dS	3.6863	S*dS	458.9	N*dN	23.7
BG10494	H0	(Bli,Bam,Bmo,Bsu)	t	0.324	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0068	dS	0.4733	S*dS	58.9	N*dN	3.0
BG10494	H0	Bli	t	0.800	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0167	dS	1.1674	S*dS	145.3	N*dN	7.5
BG10494	H0	(Bam,Bmo,Bsu)	t	0.696	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0145	dS	1.0151	S*dS	126.4	N*dN	6.5
BG10494	H0	Bam	t	0.700	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0146	dS	1.0209	S*dS	127.1	N*dN	6.6
BG10494	H0	(Bmo,Bsu)	t	0.185	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0039	dS	0.2696	S*dS	33.6	N*dN	1.7
BG10494	H0	Bmo	t	0.389	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0081	dS	0.5676	S*dS	70.7	N*dN	3.6
BG10494	H0	Bsu	t	0.028	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0006	dS	0.0408	S*dS	5.1	N*dN	0.3
BG10494	H0	(Bwe,Bce,Ban,Bth)	t	9.260	S	124.5	N	448.5	dN/dS	0.0143	dN	0.1933	dS	13.5127	S*dS	1682.0	N*dN	86.7
BG10494	H0	Bwe	t	0.042	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0009	dS	0.0611	S*dS	7.6	N*dN	0.4
BG10494	H0	(Bce,Ban,Bth)	t	0.072	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0015	dS	0.1044	S*dS	13.0	N*dN	0.7
BG10494	H0	Bce	t	0.062	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0013	dS	0.0898	S*dS	11.2	N*dN	0.6
BG10494	H0	(Ban,Bth)	t	0.048	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0010	dS	0.0698	S*dS	8.7	N*dN	0.4
BG10494	H0	Ban	t	0.029	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0006	dS	0.0417	S*dS	5.2	N*dN	0.3
BG10494	H0	Bth	t	0.042	S	124.5	N	448.5	dN/dS	0.0143	dN	0.0009	dS	0.0614	S*dS	7.6	N*dN	0.4
#Group	BG10494######
BG10494	H2C1S1	(Bha,Bcl)	t	50.000	S	125.0	N	448.0	dN/dS	0.0025	dN	0.1926	dS	75.7307	S*dS	9463.7	N*dN	86.3
BG10494	H2C1S1	Bha	t	16.774	S	125.0	N	448.0	dN/dS	0.0025	dN	0.0646	dS	25.4058	S*dS	3174.9	N*dN	28.9
BG10494	H2C1S1	Bcl	t	38.866	S	125.0	N	448.0	dN/dS	0.0025	dN	0.1497	dS	58.8669	S*dS	7356.3	N*dN	67.1
BG10494	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	4.120	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0899	dS	5.9744	S*dS	746.6	N*dN	40.3
BG10494	H2C1S1	Bpu	t	2.453	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0535	dS	3.5568	S*dS	444.5	N*dN	24.0
BG10494	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.308	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0067	dS	0.4464	S*dS	55.8	N*dN	3.0
BG10494	H2C1S1	Bli	t	0.770	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0168	dS	1.1160	S*dS	139.5	N*dN	7.5
BG10494	H2C1S1	(Bam,Bmo,Bsu)	t	0.678	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0148	dS	0.9828	S*dS	122.8	N*dN	6.6
BG10494	H2C1S1	Bam	t	0.691	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0151	dS	1.0026	S*dS	125.3	N*dN	6.8
BG10494	H2C1S1	(Bmo,Bsu)	t	0.185	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0040	dS	0.2679	S*dS	33.5	N*dN	1.8
BG10494	H2C1S1	Bmo	t	0.387	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0085	dS	0.5619	S*dS	70.2	N*dN	3.8
BG10494	H2C1S1	Bsu	t	0.028	S	125.0	N	448.0	dN/dS	0.0150	dN	0.0006	dS	0.0407	S*dS	5.1	N*dN	0.3
BG10494	H2C1S1	(Bwe,Bce,Ban,Bth)	t	8.212	S	125.0	N	448.0	dN/dS	0.0164	dN	0.1947	dS	11.8534	S*dS	1481.3	N*dN	87.3
BG10494	H2C1S1	Bwe	t	0.042	S	125.0	N	448.0	dN/dS	0.0164	dN	0.0010	dS	0.0603	S*dS	7.5	N*dN	0.4
BG10494	H2C1S1	(Bce,Ban,Bth)	t	0.071	S	125.0	N	448.0	dN/dS	0.0164	dN	0.0017	dS	0.1030	S*dS	12.9	N*dN	0.8
BG10494	H2C1S1	Bce	t	0.061	S	125.0	N	448.0	dN/dS	0.0164	dN	0.0015	dS	0.0886	S*dS	11.1	N*dN	0.7
BG10494	H2C1S1	(Ban,Bth)	t	0.048	S	125.0	N	448.0	dN/dS	0.0164	dN	0.0011	dS	0.0690	S*dS	8.6	N*dN	0.5
BG10494	H2C1S1	Ban	t	0.029	S	125.0	N	448.0	dN/dS	0.0164	dN	0.0007	dS	0.0412	S*dS	5.1	N*dN	0.3
BG10494	H2C1S1	Bth	t	0.042	S	125.0	N	448.0	dN/dS	0.0164	dN	0.0010	dS	0.0607	S*dS	7.6	N*dN	0.4
#Group	BG10496######
BG10496	H0	Bpu	t	1.094	S	113.8	N	282.2	dN/dS	0.2164	dN	0.1787	dS	0.8256	S*dS	93.9	N*dN	50.4
BG10496	H0	(Bli,Bam,Bsu,Bmo)	t	1.153	S	113.8	N	282.2	dN/dS	0.2164	dN	0.1883	dS	0.8701	S*dS	99.0	N*dN	53.1
BG10496	H0	Bli	t	1.372	S	113.8	N	282.2	dN/dS	0.2164	dN	0.2242	dS	1.0358	S*dS	117.9	N*dN	63.3
BG10496	H0	(Bam,Bsu,Bmo)	t	0.806	S	113.8	N	282.2	dN/dS	0.2164	dN	0.1316	dS	0.6081	S*dS	69.2	N*dN	37.1
BG10496	H0	Bam	t	0.605	S	113.8	N	282.2	dN/dS	0.2164	dN	0.0988	dS	0.4566	S*dS	52.0	N*dN	27.9
BG10496	H0	(Bsu,Bmo)	t	0.356	S	113.8	N	282.2	dN/dS	0.2164	dN	0.0582	dS	0.2690	S*dS	30.6	N*dN	16.4
BG10496	H0	Bsu	t	0.129	S	113.8	N	282.2	dN/dS	0.2164	dN	0.0211	dS	0.0973	S*dS	11.1	N*dN	5.9
BG10496	H0	Bmo	t	0.232	S	113.8	N	282.2	dN/dS	0.2164	dN	0.0378	dS	0.1749	S*dS	19.9	N*dN	10.7
#Group	BG10496######
#Group	BG10497######
BG10497	H0	(Bha,Bcl)	t	0.000	S	87.7	N	374.3	dN/dS	0.0443	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10497	H0	Bha	t	7.278	S	87.7	N	374.3	dN/dS	0.0443	dN	0.4757	dS	10.7447	S*dS	942.8	N*dN	178.0
BG10497	H0	Bcl	t	7.404	S	87.7	N	374.3	dN/dS	0.0443	dN	0.4839	dS	10.9307	S*dS	959.1	N*dN	181.1
BG10497	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.483	S	87.7	N	374.3	dN/dS	0.0443	dN	0.2277	dS	5.1423	S*dS	451.2	N*dN	85.2
BG10497	H0	Bpu	t	7.804	S	87.7	N	374.3	dN/dS	0.0443	dN	0.5100	dS	11.5209	S*dS	1010.9	N*dN	190.9
BG10497	H0	(Bli,Bam,Bmo,Bsu)	t	0.000	S	87.7	N	374.3	dN/dS	0.0443	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10497	H0	Bli	t	6.695	S	87.7	N	374.3	dN/dS	0.0443	dN	0.4376	dS	9.8836	S*dS	867.2	N*dN	163.8
BG10497	H0	(Bam,Bmo,Bsu)	t	2.338	S	87.7	N	374.3	dN/dS	0.0443	dN	0.1528	dS	3.4512	S*dS	302.8	N*dN	57.2
BG10497	H0	Bam	t	1.956	S	87.7	N	374.3	dN/dS	0.0443	dN	0.1278	dS	2.8877	S*dS	253.4	N*dN	47.8
BG10497	H0	(Bmo,Bsu)	t	0.835	S	87.7	N	374.3	dN/dS	0.0443	dN	0.0546	dS	1.2323	S*dS	108.1	N*dN	20.4
BG10497	H0	Bmo	t	0.668	S	87.7	N	374.3	dN/dS	0.0443	dN	0.0436	dS	0.9857	S*dS	86.5	N*dN	16.3
BG10497	H0	Bsu	t	0.556	S	87.7	N	374.3	dN/dS	0.0443	dN	0.0364	dS	0.8215	S*dS	72.1	N*dN	13.6
BG10497	H0	Bce	t	8.837	S	87.7	N	374.3	dN/dS	0.0443	dN	0.5776	dS	13.0457	S*dS	1144.7	N*dN	216.2
#Group	BG10497######
BG10497	H2C1S1	(Bha,Bcl)	t	0.000	S	87.6	N	374.4	dN/dS	0.0720	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10497	H2C1S1	Bha	t	5.053	S	87.6	N	374.4	dN/dS	0.0720	dN	0.4888	dS	6.7922	S*dS	595.2	N*dN	183.0
BG10497	H2C1S1	Bcl	t	5.044	S	87.6	N	374.4	dN/dS	0.0720	dN	0.4878	dS	6.7795	S*dS	594.1	N*dN	182.6
BG10497	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.404	S	87.6	N	374.4	dN/dS	0.0720	dN	0.2326	dS	3.2318	S*dS	283.2	N*dN	87.1
BG10497	H2C1S1	Bpu	t	7.925	S	87.6	N	374.4	dN/dS	0.0437	dN	0.5124	dS	11.7377	S*dS	1028.6	N*dN	191.8
BG10497	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.000	S	87.6	N	374.4	dN/dS	0.0437	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10497	H2C1S1	Bli	t	6.833	S	87.6	N	374.4	dN/dS	0.0437	dN	0.4418	dS	10.1207	S*dS	886.9	N*dN	165.4
BG10497	H2C1S1	(Bam,Bmo,Bsu)	t	2.304	S	87.6	N	374.4	dN/dS	0.0437	dN	0.1490	dS	3.4126	S*dS	299.1	N*dN	55.8
BG10497	H2C1S1	Bam	t	1.963	S	87.6	N	374.4	dN/dS	0.0437	dN	0.1269	dS	2.9076	S*dS	254.8	N*dN	47.5
BG10497	H2C1S1	(Bmo,Bsu)	t	0.853	S	87.6	N	374.4	dN/dS	0.0437	dN	0.0551	dS	1.2627	S*dS	110.7	N*dN	20.6
BG10497	H2C1S1	Bmo	t	0.675	S	87.6	N	374.4	dN/dS	0.0437	dN	0.0436	dS	0.9992	S*dS	87.6	N*dN	16.3
BG10497	H2C1S1	Bsu	t	0.559	S	87.6	N	374.4	dN/dS	0.0437	dN	0.0361	dS	0.8279	S*dS	72.6	N*dN	13.5
BG10497	H2C1S1	Bce	t	50.000	S	87.6	N	374.4	dN/dS	0.0066	dN	0.5675	dS	85.4407	S*dS	7487.5	N*dN	212.5
#Group	BG10500######
BG10500	H0	(Bha,Bcl)	t	1.885	S	149.4	N	459.6	dN/dS	0.0581	dN	0.1263	dS	2.1736	S*dS	324.6	N*dN	58.0
BG10500	H0	Bha	t	4.799	S	149.4	N	459.6	dN/dS	0.0581	dN	0.3215	dS	5.5329	S*dS	826.4	N*dN	147.8
BG10500	H0	Bcl	t	2.851	S	149.4	N	459.6	dN/dS	0.0581	dN	0.1910	dS	3.2866	S*dS	490.9	N*dN	87.8
BG10500	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	6.019	S	149.4	N	459.6	dN/dS	0.0581	dN	0.4032	dS	6.9398	S*dS	1036.5	N*dN	185.3
BG10500	H0	Bpu	t	1.212	S	149.4	N	459.6	dN/dS	0.0581	dN	0.0812	dS	1.3976	S*dS	208.8	N*dN	37.3
BG10500	H0	(Bli,Bam,Bmo,Bsu)	t	2.397	S	149.4	N	459.6	dN/dS	0.0581	dN	0.1606	dS	2.7634	S*dS	412.7	N*dN	73.8
BG10500	H0	Bli	t	4.181	S	149.4	N	459.6	dN/dS	0.0581	dN	0.2801	dS	4.8203	S*dS	720.0	N*dN	128.7
BG10500	H0	(Bam,Bmo,Bsu)	t	2.785	S	149.4	N	459.6	dN/dS	0.0581	dN	0.1866	dS	3.2107	S*dS	479.6	N*dN	85.7
BG10500	H0	Bam	t	0.166	S	149.4	N	459.6	dN/dS	0.0581	dN	0.0111	dS	0.1910	S*dS	28.5	N*dN	5.1
BG10500	H0	(Bmo,Bsu)	t	0.556	S	149.4	N	459.6	dN/dS	0.0581	dN	0.0372	dS	0.6405	S*dS	95.7	N*dN	17.1
BG10500	H0	Bmo	t	0.310	S	149.4	N	459.6	dN/dS	0.0581	dN	0.0208	dS	0.3579	S*dS	53.5	N*dN	9.6
BG10500	H0	Bsu	t	0.201	S	149.4	N	459.6	dN/dS	0.0581	dN	0.0135	dS	0.2319	S*dS	34.6	N*dN	6.2
BG10500	H0	Bce	t	3.731	S	149.4	N	459.6	dN/dS	0.0581	dN	0.2500	dS	4.3018	S*dS	642.5	N*dN	114.9
#Group	BG10500######
BG10500	H2C1S1	(Bha,Bcl)	t	17.363	S	149.6	N	459.4	dN/dS	0.0057	dN	0.1310	dS	23.1564	S*dS	3464.5	N*dN	60.2
BG10500	H2C1S1	Bha	t	38.220	S	149.6	N	459.4	dN/dS	0.0057	dN	0.2884	dS	50.9722	S*dS	7626.2	N*dN	132.5
BG10500	H2C1S1	Bcl	t	25.064	S	149.6	N	459.4	dN/dS	0.0057	dN	0.1892	dS	33.4266	S*dS	5001.1	N*dN	86.9
BG10500	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	50.000	S	149.6	N	459.4	dN/dS	0.0057	dN	0.3773	dS	66.6826	S*dS	9976.7	N*dN	173.3
BG10500	H2C1S1	Bpu	t	0.865	S	149.6	N	459.4	dN/dS	0.0853	dN	0.0793	dS	0.9303	S*dS	139.2	N*dN	36.4
BG10500	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	1.801	S	149.6	N	459.4	dN/dS	0.0853	dN	0.1652	dS	1.9369	S*dS	289.8	N*dN	75.9
BG10500	H2C1S1	Bli	t	3.120	S	149.6	N	459.4	dN/dS	0.0853	dN	0.2861	dS	3.3550	S*dS	501.9	N*dN	131.4
BG10500	H2C1S1	(Bam,Bmo,Bsu)	t	2.042	S	149.6	N	459.4	dN/dS	0.0853	dN	0.1872	dS	2.1956	S*dS	328.5	N*dN	86.0
BG10500	H2C1S1	Bam	t	0.166	S	149.6	N	459.4	dN/dS	0.0853	dN	0.0152	dS	0.1782	S*dS	26.7	N*dN	7.0
BG10500	H2C1S1	(Bmo,Bsu)	t	0.493	S	149.6	N	459.4	dN/dS	0.0853	dN	0.0452	dS	0.5296	S*dS	79.2	N*dN	20.7
